1271/n00017222_24535.JPEG,6.19406392694,126.337899543,19.1461187215235.645933014,109.5215311,211.961722488215.925170068,85.6054421769,84.993197278917.1529411765,189.832941176,63.268235294111.1767955801,38.2762430939,9.70165745856
1271/n00017222_569.JPEG,188.289507679,105.504951916,16.7465193053176.943566363,161.947061803,74.4965552178108.593534845,118.374013434,41.4053316541218.653325655,208.085516844,140.07471926344.4894846797,39.8596100279,16.0085654596
1271/n00017222_6269.JPEG,38.9733533752,56.2903115605,31.2806094561149.322823098,160.940788268,114.756003666241.115212528,232.337008629,237.10099073285.6057579318,110.3300692,59.9219872046186.511981297,92.7498538866,150.600623417
1271/n00017222_2021.JPEG,228.841656101,224.164098313,221.60494489412.5136282961,16.8109787018,8.75310598377200.084950184,113.894703723,185.662847404169.971461025,71.7800179848,144.023664158142.870963525,76.1536148516,37.4238462544
1271/n00017222_4900.JPEG,62.1515711645,68.0295748614,46.9390018484182.986238532,192.032110092,182.48165137625.8786764706,29.2408088235,16.0183823529191.0125,161.7375,58.1625111.451104101,117.085173502,81.1041009464
1271/n00017222_17493.JPEG,114.051587302,101.21031746,94.440476190516.2,14.6236842105,13.4552631579227.571428571,215.669172932,219.815789474185.124481328,162.253112033,160.94605809160.9463601533,49.0344827586,43.0268199234
1271/n00017222_3800.JPEG,78.0246305419,57.4285714286,23.3004926108180.144278607,134.487562189,162.641791045123.727272727,115.971428571,37.5402597403235.922619048,222.976190476,238.851190476149.853273138,135.311512415,95.4018058691
1271/n00017222_16352.JPEG,19.685491193,31.558244053,14.4601870347168.843712718,173.662610356,149.2660462993.5604458966,111.320199885,66.0144147607224.781326781,227.704003469,220.76831912142.5537820468,67.1740942157,28.4551875132
1271/n00017222_7254.JPEG,72.7262773723,141.072992701,3.479927007322.2431077694,33.5764411028,3.99749373434128.152777778,155.597222222,105.95833333374.2849315068,64.3753424658,17.49863013735.1071428571,104.524350649,2.06493506494
1271/n00017222_15710.JPEG,152.307632155,133.600875821,95.952455427106.520287193,95.2985473368,61.3476373351209.130759651,208.667496887,183.66998754760.4334898279,75.9475743349,20.8215962441129.326211997,113.331552999,76.4797658176
1271/n00017222_13940.JPEG,53.3710691824,51.3899371069,12.8490566038166.640545145,130.115843271,99.3066439523249.359550562,230.898876404,235.601123596104.701369863,95.5205479452,40.2821917808209.54954955,177.099099099,157.459459459
1271/n00017222_6031.JPEG,209.403940887,224.54679803,244.40394088777.2724935733,76.5398457584,64.8303341902124.362869198,122.210970464,110.38818565437.3394919169,37.6004618938,28.3048498845166.086956522,170.101449275,174.333333333
1271/n00017222_15534.JPEG,181.9125,164.333333333,137.183333333100.608695652,82.4448160535,47.0200668896237.981595092,28.2760736196,20.4662576687133.209953344,116.978227061,84.6874027994230.818181818,218.818181818,195.909090909
1271/n00017222_8491.JPEG,50.0610889774,31.7662682603,16.5325365206203.227979275,154.461139896,133.04663212494.09375,73.8823529412,44.8584558824243.76,204.448,211.08145.603508772,112.635087719,80.9964912281
1271/n00017222_18291.JPEG,104.942061281,109.00724234,19.9331476323152.763502717,158.08980505,63.7171620326215.443531828,189.516769336,121.79192334215.980026631,98.5925432756,18.544607190467.6723597072,68.4374346462,2.04775182991
1271/n00017222_2006.JPEG,48.7547169811,57.9481132075,32.9339622642213.6125,209.375,204.220833333150.527950311,154.633540373,137.69565217492.3931034483,99.7068965517,76.231034482817.7438596491,22.6596491228,10.4245614035
1271/n00017222_13101.JPEG,90.3249516441,123.967670627,3.06465874551110.201480263,138.159539474,67.1266447368139.646626587,175.703406814,8.9058116232553.1292669278,74.7688864018,1.45831001679162.556534508,187.973568282,99.1703377386
1271/n00017222_1471.JPEG,37.9808695652,40.7182608696,34.723478260983.8072916667,69.2916666667,208.2590.9211711712,91.6463963964,84.6711711712167.0546875,165.015625,236.929687561.2312746386,63.8580814717,56.7674113009
1271/n00017222_19501.JPEG,164.601671309,103.050473538,47.0870752089150.593288269,84.9574684453,18.49021953744.9303482587,42.17960199,9.32288557214216.306034483,197.264367816,28.4985632184174.327784452,133.805903552,94.0473657113
1271/n00017222_1429.JPEG,213.394021739,213.29076087,173.88858695771.1602209945,88.9392265193,43.1878453039145.48372093,124.88372093,44.269767441915.3022670025,21.8589420655,8.35516372796179.271966527,172.866108787,116.29707113
1271/n00017222_24468.JPEG,47.3303996194,55.037583254,12.2834205519191.172478794,178.594957587,128.63360037796.5556695391,108.334495965,24.2392969498171.875807609,150.721823403,28.3833452979131.923756219,138.900373134,64.4375621891
1271/n00017222_17179.JPEG,181.827586207,203.956896552,192.96551724130.3468468468,36.3468468468,23.7342342342139.122699387,147.917177914,110.09509202588.3958333333,166.202083333,228.78958333389.46875,98.6484375,69.2265625
1271/n00017222_22544.JPEG,61.6518684293,46.8829499323,34.8007182263118.581767487,86.723905928,93.2461510486227.499181837,221.348742074,230.532419718225.264705882,53.8273866924,227.542430087175.380150971,143.345934909,132.72695211
1271/n00017222_7918.JPEG,22.9063180828,49.5206971678,3.09368191721127.705479452,135.198630137,98.9931506849187.259259259,167.604938272,9.44444444444199.887179487,205.451282051,197.84102564162.5048169557,87.8208092486,11.1734104046
1271/n00017222_23708.JPEG,93.1685393258,238.988764045,22.101123595568.2004504505,70.1756756757,67.86936936942.42049469965,5.77915194346,2.51413427562219.607843137,225.019607843,224.47058823515.82,142.82,16.132
1271/n00017222_5830.JPEG,106.32705955,130.944924406,59.559935205254.3382871297,65.9295036677,19.1913880156193.230311471,217.589896176,136.303494556238.75784357,187.371409633,18.31926646059.88494265631,12.0762856086,2.60406955235
1271/n00017222_6984.JPEG,161.490740741,194.101851852,153.86111111149.0076045627,112.539923954,20.220532319415.5413043478,29.1173913043,6.80869565217116.148648649,67.1689189189,18.6824324324111.629392971,171.396166134,77.9616613419
1271/n00017222_16733.JPEG,18.9346405229,30.8932461874,18.1612200436166.357758621,200.760775862,108.5625108.559490085,179.209631728,18.436260623262.7693333333,122.026666667,41.8212.129770992,238.167938931,201.5
1271/n00017222_36451.JPEG,55.1899521531,94.3794258373,46.9693779904139.530335241,144.776287817,125.11283728589.2946650124,124.366315136,78.4295905707174.48403232,173.562716429,160.04482493320.6969009826,47.370622323,17.532627866
1271/n00017222_14307.JPEG,184.11627907,166.395348837,17.8604651163122.050684932,106.689041096,51.246575342591.0,76.7129909366,34.7039274924160.430463576,147.490066225,79.0132450331244.196078431,210.509803922,56.2745098039
1271/n00017222_19205.JPEG,2.27005347594,3.02406417112,1.42513368984105.684931507,100.468493151,87.7424657534151.891666667,152.025,150.362581.4886877828,73.1131221719,50.3619909502125.15,125.106666667,121.92
1271/n00017222_868.JPEG,144.282352941,186.541176471,230.34705882452.2264150943,106.842767296,62.8301886792130.87654321,163.687242798,139.57201646116.5136778116,57.3313069909,27.617021276686.3764705882,136.164705882,94.0470588235
1271/n00017222_17844.JPEG,93.0636042403,103.363957597,6.19434628975211.838709677,195.241935484,81.4516129032142.798004988,151.463840399,55.875311720761.5815217391,72.0543478261,1.02173913043114.946850394,126.547244094,27.1377952756
1271/n00017222_36242.JPEG,112.130852814,137.091281885,98.4914162593154.78957326,185.033608367,164.19542253518.3549717037,51.8952907736,8.1199969271219.121771218,225.309203386,222.89792706863.2050298614,104.355021643,51.2178510767
1271/n00017222_4491.JPEG,71.8956521739,78.4304347826,79.8608695652108.475324675,159.709090909,158.18701298743.7802690583,61.5291479821,50.937219730981.8707692308,136.116923077,125.33230769227.7088607595,30.8523206751,31.9746835443
1271/n00017222_14465.JPEG,146.902173913,114.855072464,152.35507246489.5394736842,52.5855263158,66.8585526316205.273076923,207.269230769,212.11153846222.4148148148,27.6074074074,26.7555555556131.96,36.4941176471,141.576470588
1271/n00017222_4966.JPEG,175.976470588,172.409411765,167.049411765113.911764706,56.3781512605,84.8487394958211.233618234,209.096866097,204.584045584150.672077922,127.785714286,128.83116883167.3076923077,41.6923076923,48.9230769231
1271/n00017222_7948.JPEG,87.8877448011,113.866747426,145.471835251172.545681784,192.528502129,236.42730950944.4105708799,88.5328212291,22.6699982542127.949960537,156.223046567,201.51302288974.8194762684,112.066243863,47.4105973813
1271/n00017222_5906.JPEG,84.3714285714,112.250549451,31.5692307692171.469512195,195.893292683,95.951219512241.3571428571,56.5663265306,12.2091836735224.328671329,235.321678322,177.440559441122.201570681,157.458115183,57.8952879581
1271/n00017222_7380.JPEG,37.9794721408,47.8504398827,24.2052785924175.672131148,179.032786885,131.68852459111.257668712,115.674846626,100.236196319232.152777778,231.203703704,185.49074074171.3233532934,77.2784431138,56.3592814371
1271/n00017222_6698.JPEG,98.3735849057,96.0528301887,98.1849056604231.489795918,238.537414966,239.66666666727.5552884615,17.0865384615,10.5817307692141.682795699,149.553763441,157.1451612962.0103626943,52.8834196891,45.6787564767
1271/n00017222_26121.JPEG,38.1963426372,44.0692974013,19.2252165544121.527839644,142.071269488,39.0668151448221.991549296,235.484507042,164.71830985966.9566360053,91.7989487516,19.8094612352173.393145161,193.754032258,80.6028225806
1271/n00017222_18463.JPEG,10.9455676516,34.3421461897,6.46189735614130.62628866,177.378865979,98.6855670103181.069868996,222.672489083,151.4323144141.2553846154,81.5846153846,27.107692307789.4857142857,134.082539683,62.7333333333
1271/n00017222_23900.JPEG,144.188034188,169.735042735,132.40170940237.6437125749,51.2395209581,24.8952095808209.794642857,226.598214286,217.5625107.89556962,131.908227848,93.724683544374.6707920792,101.096534653,54.0940594059
1271/n00017222_23168.JPEG,192.451171875,185.029296875,116.646972656105.854277286,102.863716814,47.003539823236.607663249,219.402050729,175.454937938147.089117779,142.720107479,83.536497984854.6819747417,53.4638346728,16.0034443169
1271/n00017222_11066.JPEG,226.616630927,238.060757684,117.08696688167.1928396273,100.445463462,10.469985286918.8155182772,34.6869078978,5.42575904617187.767238053,206.934795789,54.9867717577129.00449169,155.057493637,23.241503219
1271/n00017222_4946.JPEG,95.6155234657,77.6137184116,38.9151624549239.733990148,242.162561576,232.6059113361.8917525773,69.4003436426,28.6786941581187.684210526,126.894736842,123.894736842192.976190476,61.0714285714,76.119047619
1271/n00017222_8207.JPEG,130.342186595,149.196767755,5.24029360634184.666448059,180.903987408,72.5745452956222.126656007,210.80185016,136.863750571108.192337048,66.7687375973,23.5896809647159.201628301,176.87816564,22.9515472459
1271/n00017222_23612.JPEG,22.2927107062,37.910022779,41.1446469248136.377777778,163.4,119.144444444229.0,216.280701754,216.84210526368.1627118644,95.5898305085,73.0169491525185.825,101.025,139.5625
1271/n00017222_24231.JPEG,111.013975155,93.9751552795,76.1708074534189.573643411,181.972868217,179.91085271348.9978632479,41.1623931624,31.4743589744153.483122363,140.55907173,125.166666667241.391025641,241.756410256,248.493589744
1271/n00017222_24235.JPEG,118.639037433,197.818181818,249.53208556139.2276422764,34.837398374,17.0894308943139.244186047,137.563953488,95.0581395349185.991111111,189.333333333,149.4895.8083832335,89.7844311377,52.245508982
1271/n00017222_23100.JPEG,42.7803569033,48.2706740015,39.6017710989228.868688074,161.513250567,29.5726393697179.294997421,109.343540485,20.6462738525104.831515607,91.9043500063,36.855960887620.3446733942,24.6862650311,21.723487824
1271/n00017222_14796.JPEG,38.9461718917,62.7944977607,10.0286628279159.343401506,171.257972923,119.96592732877.4981140971,105.28854314,36.2919108237231.807391827,220.103966346,207.928185096117.692433779,134.930337005,72.5354707579
1271/n00017222_7887.JPEG,216.985807442,130.519105367,2.5729544716981.6079772679,87.858713955,34.9422753105142.635052648,148.849458263,91.419349916138.3555593307,32.9666185339,9.66915824344162.329914136,59.1739180545,4.67636719876
1271/n00017222_20569.JPEG,107.385786802,87.8299492386,44.2461928934184.247787611,190.946902655,213.1769911552.3236641221,47.4977099237,17.575572519180.5603448276,68.5603448276,29.867816092148.201550388,120.790697674,76.2713178295
1271/n00017222_8300.JPEG,162.290023202,135.955916473,35.505800464167.275092937,168.565055762,166.31598513115.773869347,86.472361809,17.5879396985124.176211454,129.45814978,109.955947137191.532085561,173.70855615,77.6390374332
1271/n00017222_5545.JPEG,252.339522546,100.448275862,121.93103448357.5460992908,54.1654846336,39.21985815699.4714285714,132.9,50.1333333333252.832,159.44,177.336244.505660377,49.9811320755,64.879245283
1271/n00017222_18679.JPEG,122.356756757,131.645945946,69.054054054127.2916666667,37.1923076923,13.6346153846165.846153846,170.41025641,119.9401709480.5089974293,94.1439588689,38.0077120823230.126315789,228.010526316,206.463157895
1271/n00017222_17939.JPEG,38.7611177061,47.4570358871,22.4953428911149.988054373,152.934093094,13.548949608772.4772645643,99.4356368077,22.0363838805190.511139134,194.142496847,81.4804539723107.390064552,137.051585742,61.5550378894
1271/n00017222_9521.JPEG,76.3161094225,117.212765957,29.9969604863139.678571429,173.100649351,109.727272727194.198630137,210.650684932,157.57534246634.0896860987,65.6188340807,11.7264573991106.444162437,143.88071066,71.5355329949
1271/n00017222_17414.JPEG,245.936567164,243.116915423,237.967661692124.766509434,132.893867925,22.077830188753.2734499205,52.3219395866,29.4888712242115.200620476,100.176835574,82.8914167528172.076923077,177.712550607,129.178137652
1271/n00017222_22399.JPEG,141.096703297,168.679120879,110.59120879174.2169981917,75.0759493671,59.0994575045171.513793103,163.703448276,179.072413793120.575645756,120.743542435,122.603321033175.041666667,195.358333333,146.263888889
1271/n00017222_7712.JPEG,163.414333112,146.593762442,123.161468702227.79512894,193.157272377,189.50940854544.4125879987,31.6154039557,22.6392054978192.188292233,97.5746139664,170.382288546108.213097439,76.361537591,77.616318986
1271/n00017222_9764.JPEG,97.5898305085,65.1966101695,21.1762711864133.114754098,123.06557377,57.497267759629.5833333333,30.1744791667,15.3880208333211.367231638,115.779661017,2.25706214689129.940217391,135.331521739,172.815217391
1271/n00017222_18244.JPEG,195.432432432,94.8513513514,165.040540541130.914485166,117.42408377,65.8673647469173.480446927,160.849162011,103.77281191878.5534351145,77.9045801527,25.8625954198237.555555556,204.074074074,209.092592593
1271/n00017222_23498.JPEG,61.3934911243,43.7869822485,30.5917159763214.786885246,134.975409836,187.59016393431.2794279428,23.598459846,3.18701870187138.226415094,62.5660377358,89.83647798744.99152542373,4.57203389831,1.15677966102
1271/n00017222_13369.JPEG,236.077151335,207.673590504,212.55489614224.7769784173,28.928057554,7.19904076739188.031496063,63.7125984252,95.4724409449101.412878788,101.609848485,43.6742424242208.070121951,144.588414634,147.713414634
